projectID,deploymentLocationID,deploymentID,cameraDeploymentBeginDate,cameraDeploymentEndDate,cameraFailureDetails,treatment
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_01,2020-06-01,2020-08-08,,
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_02,2020-09-16,2020-10-25,,
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_03,2021-04-12,2021-07-03,,
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_04,2021-09-04,2021-11-19,,
MBP_ACLA-P_01,Finca Colombianos,ACLAP_AB_COL_01,2020-09-17,2020-11-30,,
MBP_ACLA-P_01,Finca Colombianos,ACLAP_AB_COL_02,2020-11-30,2021-02-09,,
MBP_ACLA-P_01,Finca El Campo,ACLAP_AB_ELC_01,2020-05-31,2020-08-08,,
MBP_ACLA-P_01,Finca El Campo,ACLAP_AB_ELC_02,2021-07-19,2021-10-30,,
MBP_ACLA-P_01,Finca Elio,ACLAP_AB_ELI_01,2020-09-18,2020-11-29,,
MBP_ACLA-P_01,Finca Elio,ACLAP_AB_ELI_02,2020-11-29,2021-01-21,,
MBP_ACLA-P_01,Finca Elio,ACLAP_AB_ELI_03,2020-11-29,2021-02-10,,
MBP_ACLA-P_01,Finca Francis,ACLAP_AB_FRA_01,2020-09-17,2020-12-01,,
MBP_ACLA-P_01,Finca Francis,ACLAP_AB_FRA_02,2020-12-01,2021-01-23,,
MBP_ACLA-P_01,Finca Hamacas,ACLAP_AB_HAM_01,2020-08-28,2020-10-15,,
MBP_ACLA-P_01,Finca Marylin,ACLAP_AB_MAR_01,2020-09-16,2020-10-25,,
MBP_ACLA-P_01,Finca Marylin,ACLAP_AB_MAR_02,2020-10-25,2021-02-02,,
MBP_ACLA-P_01,Finca Randall,ACLAP_AB_RAN_01,2020-06-07,2020-08-07,,
MBP_ACLA-P_01,Finca Randall,ACLAP_AB_RAN_02,2020-12-14,2021-03-22,,
MBP_ACLA-P_01,Finca Selmira,ACLAP_AB_SEL_01,2020-08-10,2020-11-23,,
MBP_ACLA-P_01,Finca Wilberth,ACLAP_AB_WIL_01,2020-08-08,2020-10-25,,
MBP_ACLA-P_01,Finca Wilberth,ACLAP_AB_WIL_02,2021-01-17,2021-04-15,,
MBP_ACLA-P_01,Finca Wilberth,ACLAP_AB_WIL_03,2021-04-11,2021-07-09,,
MBP_ACLA-P_01,Finca Wilberth,ACLAP_AB_WIL_04,2021-07-16,2021-08-25,,
MBP_ACLA-P_01,Sansi,ACLAP_AB_SAN_01,2020-09-18,2020-11-27,,
MBP_ACLA-P_01,Aprocome,ACLAP_AV_APR_01,2020-12-20,2021-02-27,,
MBP_ACLA-P_01,Aprocome,ACLAP_AV_APR_02,2021-02-28,2021-04-24,,
MBP_ACLA-P_01,Aprocome,ACLAP_AV_APR_03,2021-07-28,2021-10-06,,
MBP_ACLA-P_01,Finca La Fila,ACLAP_AV_LAF_01,2020-05-29,2020-08-05,,
MBP_ACLA-P_01,Finca La Fila,ACLAP_AV_LAF_02,2020-08-07,2020-10-08,,
MBP_ACLA-P_01,Finca La Fila,ACLAP_AV_LAF_03,2021-03-10,2021-04-15,,
MBP_ACLA-P_01,Finca La Fila,ACLAP_AV_LAF_04,2021-05-15,2021-07-16,,
MBP_ACLA-P_01,Finca La Fila,ACLAP_AV_LAF_05,2021-07-20,2021-08-18,,
MBP_ACLA-P_01,Finca Tepezcuintle,ACLAP_AV_TEP_01,2020-07-19,2020-10-24,,
MBP_ACLA-P_01,Piedra Tepezcuintle,ACLAP_AV_PIE_01,2020-11-27,2021-01-02,,
MBP_ACLA-P_01,Piedra Tepezcuintle,ACLAP_AV_PIE_02,2021-02-28,2021-04-24,,
MBP_ACLA-P_01,Piedra Tepezcuintle,ACLAP_AV_PIE_03,2021-05-31,2021-07-16,,
MBP_ACLA-P_01,Sendero Linda vista,ACLAP_AV_LIN_01,2020-11-27,2021-02-27,,
MBP_ACLA-P_01,Sendero Linda vista,ACLAP_AV_LIN_02,2021-05-13,2021-07-15,,
MBP_ACLA-P_01,Finca Kattya,ACLAP_BI_KAT_01,2020-11-15,2021-01-15,,
MBP_ACLA-P_01,Finca María Isabel,ACLAP_BI_MAR_01,2020-08-29,2020-10-09,,
MBP_ACLA-P_01,Finca María Isabel,ACLAP_BI_MAR_02,2021-04-23,2021-07-31,,
MBP_ACLA-P_01,Finca Monterromo,ACLAP_BI_MON_01,2020-05-30,2020-08-01,,
MBP_ACLA-P_01,Finca Monterromo,ACLAP_BI_MON_02,2020-11-15,2021-01-18,,
MBP_ACLA-P_01,Finca Monterromo,ACLAP_BI_MON_03,2021-05-03,2021-07-30,,
MBP_ACLA-P_01,Finca Serracín,ACLAP_BI_SER_01,2020-05-31,2020-08-01,,
MBP_ACLA-P_01,Finca Serracín,ACLAP_BI_SER_02,2021-01-20,2021-03-22,,
MBP_ACLA-P_01,Finca Serracín,ACLAP_BI_SER_03,2021-04-23,2021-07-29,,
MBP_ACLA-P_01,Finca Vera,ACLAP_BI_VER_01,2020-08-04,2020-09-27,,
MBP_ACLA-P_01,Finca Vera,ACLAP_BI_VER_02,2021-01-20,2021-04-12,,
MBP_ACLA-P_01,La Reserva Asomobi,ACLAP_BI_RES_01,2020-08-01,2020-10-18,,
MBP_ACLA-P_01,La Reserva Asomobi,ACLAP_BI_RES_02,2020-11-15,2021-01-15,,
MBP_ACLA-P_01,Sendero Asomobi,ACLAP_BI_SEN_01,2020-06-01,2020-08-01,,
MBP_ACLA-P_01,Sendero Asomobi,ACLAP_BI_SEN_02,2021-08-22,2021-12-07,,
MBP_ACLA-P_01,Cabagra Huacas Edmundo,ACLAP_CAB_HUA_01,2020-12-05,2021-01-27,,
MBP_ACLA-P_01,Cerro Pelón,ACLAP_CAB_CER_01,2021-08-26,2021-11-04,,
MBP_ACLA-P_01,Cerro Pelón,ACLAP_CAB_CER_02,2021-11-19,2022-01-19,,
MBP_ACLA-P_01,Finca Chano,ACLAP_CAB_CHA_01,2020-07-27,2020-10-24,,
MBP_ACLA-P_01,Finca Juan Lázaro,ACLAP_CAB_JUA_01,2020-07-04,2020-11-30,,
MBP_ACLA-P_01,Finca Juan Lázaro,ACLAP_CAB_JUA_02,2021-09-13,2021-12-12,,
MBP_ACLA-P_01,Sendero Mayor,ACLAP_CAB_MAY_01,2020-07-18,2020-10-23,,
MBP_ACLA-P_01,Sendero Otilia,ACLAP_CAB_OTI_01,2021-04-10,2021-07-12,,
MBP_ACLA-P_01,Canforro Finca Bill Foster,ACLAP_COB_BIL_01,2020-07-28,2020-10-05,,
MBP_ACLA-P_01,Cusingos,ACLAP_COB_CUS_01,2021-02-02,2021-03-01,,
MBP_ACLA-P_01,Finca Elizabeth,ACLAP_COB_ELI_01,2020-10-20,2020-12-15,,
MBP_ACLA-P_01,Finca Felipe Montoya,ACLAP_COB_FEL_01,2021-09-01,2021-11-11,,
MBP_ACLA-P_01,Finca Fernando Brenes,ACLAP_COB_BRE_01,2020-10-20,2020-12-10,,
MBP_ACLA-P_01,Finca Fernando Brenes,ACLAP_COB_BRE_02,2021-04-28,2021-08-06,,
MBP_ACLA-P_01,Finca Fernando Ureña,ACLAP_COB_FER_01,2020-10-20,2020-12-15,,
MBP_ACLA-P_01,Finca Los Chinchillas,ACLAP_COB_CHI_01,2021-09-01,2021-11-15,,
MBP_ACLA-P_01,Finca Playa Verde,ACLAP_COB_PLA_01,2021-02-02,2021-04-13,,
MBP_ACLA-P_01,Las Nubes,ACLAP_COB_NUB_01,2021-02-02,2021-04-13,,
MBP_ACLA-P_01,Las Nubes,ACLAP_COB_NUB_02,2021-09-01,2021-11-11,,
MBP_ACLA-P_01,Montecarlo Juan José,ACLAP_COB_JUA_01,2020-07-28,2020-10-05,,
MBP_ACLA-P_01,Montecarlo Juan José,ACLAP_COB_JUA_02,2021-04-29,2021-08-06,,
MBP_ACLA-P_01,Quizarrá Terrazas del Río,ACLAP_COB_TER_01,2021-04-28,2021-08-06,,
MBP_ACLA-P_01,Quizarrá Ureña,ACLAP_COB_QUI_01,2020-07-28,2020-10-05,,
MBP_ACLA-P_01,Finca Bajo Los Lezcano,ACLAP_FIL_LEZ_01,2021-01-23,2021-03-10,,
MBP_ACLA-P_01,Finca Chánguena,ACLAP_FIL_CHA_01,2020-06-25,2020-08-12,,
MBP_ACLA-P_01,Finca Chánguena,ACLAP_FIL_CHA_02,2020-11-01,2021-01-18,,
MBP_ACLA-P_01,Finca Chánguena,ACLAP_FIL_CHA_03,2021-03-13,2021-07-15,,
MBP_ACLA-P_01,Finca Fernández,ACLAP_FIL_FER_01,2020-08-13,2020-10-27,,
MBP_ACLA-P_01,Finca Fernández,ACLAP_FIL_FER_02,2021-03-13,2021-07-16,,
MBP_ACLA-P_01,Finca Jeremy Chánguena,ACLAP_FIL_JER_01,2020-11-07,2021-01-12,,
MBP_ACLA-P_01,Finca La Bonita,ACLAP_FIL_BON_01,2021-01-14,2021-02-27,,
MBP_ACLA-P_01,Finca Las Cruces,ACLAP_FIL_CRU_01,2021-03-14,2021-07-21,,
MBP_ACLA-P_01,Finca Las Cruces,ACLAP_FIL_CRU_02,2021-08-01,2021-12-16,,
MBP_ACLA-P_01,Finca Las Cruces,ACLAP_FIL_CRU_03,2021-08-02,2021-08-24,,
MBP_ACLA-P_01,Finca Las Cruces,ACLAP_FIL_CRU_04,2021-12-31,2022-01-18,,
MBP_ACLA-P_01,Finca Las Nubes,ACLAP_FIL_NUB_01,2020-06-14,2020-08-12,,
MBP_ACLA-P_01,Finca Las Nubes,ACLAP_FIL_NUB_02,2020-10-31,2021-01-13,,
MBP_ACLA-P_01,Finca Pilón Barahona,ACLAP_FIL_BAR_01,2020-06-11,2020-08-12,,
MBP_ACLA-P_01,Finca Pilón Sergio Hidalgo,ACLAP_FIL_HID_01,2020-08-22,2020-10-28,,
MBP_ACLA-P_01,Santa Lucía,ACLAP_FIL_LUC_01,2021-08-07,2021-10-15,,
MBP_ACLA-P_01,Calle Mirador,ACLAP_CBC_MIR_01,2020-09-30,2020-11-29,,
MBP_ACLA-P_01,Cerro Cabecar,ACLAP_CBC_CAB_01,2021-06-28,2021-10-22,,
MBP_ACLA-P_01,Finca Evelyn,ACLAP_CBC_EVE_01,2021-11-04,2022-01-24,,
MBP_ACLA-P_01,Finca Alex Zúñiga,ACLAP_CBC_ALE_01,2021-04-03,2021-06-17,,
MBP_ACLA-P_01,Finca Altamirano,ACLAP_CBC_ALT_01,2021-02-03,2021-03-19,,
MBP_ACLA-P_01,Finca Barrantes,ACLAP_CBC_BAR_01,2021-06-24,2021-09-24,,
MBP_ACLA-P_01,Finca Canadiense,ACLAP_CBC_CAN_01,2020-09-25,2020-11-27,,
MBP_ACLA-P_01,Finca Eduardo Zúñiga St. María,ACLAP_CBC_EDU_01,2020-09-27,2020-11-14,,
MBP_ACLA-P_01,Finca Efraín San Rafael,ACLAP_CBC_EFR_01,2020-12-07,2021-03-12,,
MBP_ACLA-P_01,Finca Efraín San Rafael,ACLAP_CBC_EFR_02,2021-10-02,2022-01-12,,
MBP_ACLA-P_01,Finca El Aguacate,ACLAP_CBC_AGU_01,2021-03-28,2021-07-23,,
MBP_ACLA-P_01,Finca Everardo Romero,ACLAP_CBC_EVE_01,2021-02-02,2021-08-15,,
MBP_ACLA-P_01,Finca Kenneth Chaves,ACLAP_CBC_KEN_01,2020-06-07,2020-09-11,,
MBP_ACLA-P_01,Finca Los Chaves,ACLAP_CBC_CHA_02,2021-07-04,2021-09-24,,
MBP_ACLA-P_01,Finca Los Martínez,ACLAP_CBC_MAR_01,2019-11-01,2020-08-22,,
MBP_ACLA-P_01,Finca Marco Jiménez,ACLAP_CBC_JIM_01,2021-03-27,2021-06-17,,
MBP_ACLA-P_01,Finca Naranjal,ACLAP_CBC_NAR_01,2021-03-24,2021-06-16,,
MBP_ACLA-P_01,Finca Nidia,ACLAP_CBC_NID_01,2021-11-16,2022-01-22,,
MBP_ACLA-P_01,Finca Romero,ACLAP_CBC_ROM_01,2020-06-25,2020-09-13,,
MBP_ACLA-P_01,Finca Segura,ACLAP_CBC_SEG_01,2020-07-20,2020-09-13,,
MBP_ACLA-P_01,Peje,ACLAP_CBC_PEJ_01,2021-10-05,2022-01-16,,
MBP_ACLA-P_01,Amigos del Bosque,ACLAP_CBV_AMI_01,2020-06-07,2020-08-08,,
MBP_ACLA-P_01,Finca Don José Sendero La cueva,ACLAP_CBV_CUE_01,2020-08-09,2020-10-31,,
MBP_ACLA-P_01,Finca Don José Sendero La cueva,ACLAP_CBV_CUE_02,2021-01-25,2021-03-26,,
MBP_ACLA-P_01,Finca Don José Sendero La cueva,ACLAP_CBV_CUE_03,2021-09-05,2021-12-25,,
MBP_ACLA-P_01,Finca Don Paco,ACLAP_CBV_PAC_01,2020-06-06,2020-08-08,,
MBP_ACLA-P_01,Finca Don Paco,ACLAP_CBV_PAC_02,2020-11-07,2021-01-23,,
MBP_ACLA-P_01,Finca Don Paco,ACLAP_CBV_PAC_03,2021-03-28,2021-06-09,,
MBP_ACLA-P_01,Finca Don Paco,ACLAP_CBV_PAC_04,2021-07-05,2021-09-02,,
MBP_ACLA-P_01,Finca San Martín,ACLAP_CBV_MAR_01,2020-08-09,2020-11-15,,
MBP_ACLA-P_01,Finca San Martín,ACLAP_CBV_MAR_02,2020-11-09,2021-01-23,,
MBP_ACLA-P_01,Finca San Martín,ACLAP_CBV_MAR_03,2021-03-28,2021-06-13,,
MBP_ACLA-P_01,Finca San Martín,ACLAP_CBV_MAR_04,2021-06-19,2021-10-15,,
MBP_ACLA-P_01,Finca San Martín,ACLAP_CBV_MAR_05,2021-09-17,2021-10-05,,
MBP_ACLA-P_01,Sendero Eladio,ACLAP_CBV_ELA_01,2020-08-09,2020-10-09,,
MBP_ACLA-P_01,Sendero Las Monjas,ACLAP_CBV_MON_01,2020-06-07,2020-08-09,,
MBP_ACLA-P_01,Sendero Las Monjas,ACLAP_CBV_MON_02,2021-01-26,2021-03-27,,
MBP_ACLA-P_01,Sendero Las Orquídeas,ACLAP_CBV_ORQ_01,2020-10-24,2021-01-24,,
MBP_ACLA-P_01,Sendero Las Orquídeas,ACLAP_CBV_ORQ_02,2021-02-06,2021-03-26,,
MBP_ACLA-P_01,Sendero Las Orquídeas,ACLAP_CBV_ORQ_03,2021-06-15,2021-10-15,,
MBP_ACLA-P_01,Sendero Las Orquídeas,ACLAP_CBV_ORQ_04,2021-07-23,2021-09-23,,
MBP_ACLA-P_01,Sendero Las Orquídeas,ACLAP_CBV_ORQ_05,2021-09-05,2021-12-21,,
MBP_ACLA-P_01,Sendero Los Loritos,ACLAP_CBV_LOR_01,2021-04-14,2021-06-13,,
MBP_ACLA-P_01,Cascada Espavel,ACLAP_LUC_ESP_01,2020-09-27,2020-11-29,,
MBP_ACLA-P_01,Cascada Espavel,ACLAP_LUC_ESP_02,2021-03-27,2021-07-09,,
MBP_ACLA-P_01,Finca Bethy,ACLAP_LUC_BET_01,2020-10-04,2020-11-28,,
MBP_ACLA-P_01,Finca Carlos Rojas,ACLAP_LUC_ROJ_01,2020-12-27,2021-02-19,,
MBP_ACLA-P_01,Finca HG,ACLAP_LUC_FHG_01,2020-06-15,2020-09-18,,
MBP_ACLA-P_01,Finca HG,ACLAP_LUC_FHG_02,2020-12-10,2021-02-13,,
MBP_ACLA-P_01,Finca HG,ACLAP_LUC_FHG_03,2021-07-20,2021-11-12,,
